Cell_ID,Pearson_Correlation,Mean_Intensity_Channel1,Mean_Intensity_Channel2,Sum_Intensity_Channel1,Sum_Intensity_Channel2,Area_Pixels,Area_Square_Microns
1,0.3184318138123802,49.33175004008337,82.07277136443803,2461457,4095103,49896.0,62.13968505360001
2,0.11966139239019068,208.2550481889669,844.8417206693831,13850835,56189578,66509.0,82.82925110690002
3,0.5349884409763942,75.10120945574492,27.201026204874474,4098273,1484360,54570.0,67.96061033700002
4,0.1816879892300676,686.0973527115186,715.0683861867459,27238751,28388930,39701.0,49.442994154100006
5,0.10994054222420271,22.78591902543891,5.87809029021856,508764,131246,22328.0,27.806936184800005
6,0.8419582410950708,220.66578909509423,103.05796288303841,15338479,7163559,69510.0,86.56664879100002
7,0.8565740434379707,625.7707819558717,331.37246022566075,57346886,30367635,91642.0,114.12948969220002
8,-0.009969720064481456,32.510474622459405,107.17290223685704,1145279,3775487,35228.0,43.87239107480001
9,-0.24003314587083766,379.2031700288184,710.7173734046933,5526507,10357995,14574.0,18.150227873400002
10,0.775824720132644,180.849157798723,105.91428397689268,14870322,8708802,82225.0,102.40170762250003
11,0.7728996654088397,105.73699485624701,37.45778106010547,8160887,2891029,77181.0,96.11999022210001
12,0.926626141110317,203.17434789566332,86.7835196488581,17774911,7592343,87486.0,108.95367337260002
13,0.893755430391081,159.04814560150427,93.38082876106816,11334248,6654598,71263.0,88.74980711830001
14,0.6160906342361117,167.91412964494225,64.38458743641785,13402570,5139049,79818.0,99.40406809380002
15,0.010941911179895208,13.515742360325136,6.553074733340193,788157,382136,58314.0,72.62332840740001
16,0.33763728529627896,45.920441168944166,13.682788269614617,1794479,534696,39078.0,48.66711985980001
17,0.2506148155096765,63.94396139173104,10.496690527223953,4743427,778655,74181.0,92.38383792210001
18,0.8976470861351046,184.3641461999613,115.14810964997099,15253552,9526894,82736.0,103.03809889760002
19,0.23656042729449037,130.15316287971734,22.65338371693576,2652131,461608,20377.0,25.377191805700004
20,0.1427418453796836,661.815405491136,819.8857893067353,37555377,46525239,56746.0,70.67056613860001
21,0.9076536380358623,324.3691359293126,193.369320867153,31570848,18820636,97330.0,121.21323445300003
22,-0.0020802995913938582,8.325711002585464,2.3332184238245715,434727,121829,52215.0,65.02773078150001
23,0.1125546324533819,76.35668354084007,255.2922652437634,6697092,22391174,87708.0,109.23014864280002
24,0.35274628849253126,27.002747252747252,5.239856297548605,255554,49590,9464.0,11.786315122400003
25,0.9088181311293755,663.7898042571989,452.3886695563347,48086261,32771940,72442.0,90.21811497220001
26,0.025733388691198015,49.041744117065456,6.591852877199921,2480041,333350,50570.0,62.97907393700001
27,-0.001560867002788669,1312.2024654463953,1921.3681901984648,108895746,159448582,82987.0,103.35069030670002
28,0.22937964265155075,367.8715542150887,36.422521249446355,34883788,3453802,94826.0,118.09479266660003
29,-0.00752845594496078,1342.3846940673238,1856.6666434195029,173232060,239599117,129048.0,160.71432733680004
30,0.4929196294170487,3837.546809275571,5198.307442027683,426965458,578363686,111260.0,138.56143496600004
31,-0.17226950832217483,1894.6313697935864,2879.989806026539,164484317,250029195,86816.0,108.11926602560003
32,0.5690054648123641,207.68174268557559,33.14742238405519,13004200,2075559,62616.0,77.98097080560001
33,0.8831184861238166,47.25350343733474,21.364258328926493,4289106,1939191,90768.0,113.04102398880002
34,0.8106552591966073,99.06219192330303,80.86578031022475,8762249,7152740,88452.0,110.15671441320002
35,0.2419767903703617,2679.597199465333,3518.817997585374,248580873,326433708,92768.0,115.53179218880003
36,0.547162259843724,159.2889014084507,29.07092957746479,16964268,3096054,106500.0,132.63340665
37,0.18238292995672672,16.221503064678437,5.262716128442046,1418538,460214,87448.0,108.90634877680002
38,0.4970065018021883,52.17961649301707,11.816892041675903,941529,213224,18044.0,22.471710700400003
39,0.08050635368087408,256.8757402707276,628.8484560067682,2429017,5946391,9456.0,11.776352049600002
40,0.2589089020542594,22.440657045195593,9.456727117356628,1890760,796786,84256.0,104.93108272960002
41,0.4608271039043959,1179.723966118585,961.3821624314897,7103118,5788482,6021.0,7.498457666100001
