Cell_ID,Pearson_Correlation,Mean_Intensity_Channel1,Mean_Intensity_Channel2,Sum_Intensity_Channel1,Sum_Intensity_Channel2,Area_Pixels,Area_Square_Microns
1,0.8926479340554343,291.7854504995029,115.42879125041428,12325601,4875943,42242.0,52.60751515220001
2,0.8748011199526965,1184.4936544457794,1076.536149471974,243504652,221311072,205577.0,256.02232712570003
3,0.8269347375219319,1111.1955606043018,1244.3842556508184,134012407,150075230,120602.0,150.19581322820002
4,0.7183745114515928,358.8229056428057,714.7733564746222,16952947,33770182,47246.0,58.83941718860001
5,0.93481587064888,385.05761229584425,286.227088058216,47199592,35085144,122578.0,152.65669220980004
6,0.9015877927656867,1729.6843675607047,1654.1760990318996,54493706,52114818,31505.0,39.23582607050001
7,0.7825988951536883,1203.7965544333633,1009.3587685172279,189990395,159303057,157826.0,196.55399096660003
8,0.9147717657179036,3526.5222867853795,1526.2525960637302,188139964,81425576,53350.0,66.44124173500002
9,0.8874100183487235,1385.6939939077874,1357.2249334162639,173774341,170204150,125406.0,156.17863844460004
10,0.9076526172333009,2848.4805861124396,2979.2498804295838,65512205,68519768,22999.0,28.642588915900006
11,0.9411946886566575,2881.337319634424,1856.534964516101,330083122,212682789,114559.0,142.66995711190003
12,0.7078329131581038,46.3506173316339,33.35248413219523,7200383,5181175,155346.0,193.46543839860004
13,0.892208254588851,239.00767103271932,134.9666936283463,18320416,10345467,76652.0,95.46118203320002
14,-0.02205065929800643,86.00664946105967,131.62028237437377,11330516,17339656,131740.0,164.06690133400002
15,0.86277601051534,247.26045113020572,224.13955204341514,31164460,28250325,126039.0,156.96696657990003
16,0.8740451616320446,123.2092075854853,131.93681238739714,19900628,21310302,161519.0,201.15319444790003
17,0.9237602060957147,85.83474849889646,43.16965602320807,8905956,4479154,103757.0,129.21731806370002
18,0.914113571570494,3918.055910867772,1993.1175718162365,327749295,166726278,83651.0,104.17762534910003
19,0.9368710234669412,270.02250624311705,175.90429805649052,17408621,11340726,64471.0,80.29115831110002
20,0.7531837606224825,1539.4836395098193,1464.752187241279,206403190,196383720,134073.0,166.97238243930002
21,0.8725905257493151,1992.567549399063,1264.9771847626807,97815141,62097730,49090.0,61.135905469000015
22,-1.645356347173589e-05,13.8430627206082,4.1782514254683685,611808,184662,44196.0,55.04099568360001
23,0.8749930754465549,138.0499098733452,69.05728712800372,11564579,5784998,83771.0,104.32707144110002
24,0.9048472200281978,341.96977834898286,241.52529660569905,35654795,25182152,104263.0,129.84748241830002
25,0.8771906631407659,227.22220704874692,104.87971136408329,41597115,19200119,183068.0,227.98997641880004
26,0.8911641719348611,466.07124890919357,217.33327344592166,36318136,16935478,77924.0,97.04531060840002
27,0.7847672737865984,855.5288888174393,944.9763198508134,106434638,117562614,124408.0,154.93574511280002
28,0.8337034905293723,2491.935729638637,2922.0191832245173,246943355,289563335,99097.0,123.41382815770002
29,0.9214536932096256,596.1590923638225,419.4015553990911,18627587,13104621,31246.0,38.913271588600004
30,0.9255330170071658,1460.5047280202405,1069.3817836812145,92362319,67627704,63240.0,78.75809048400002
31,0.8977511948888908,292.709418202765,185.10545314900153,30488613,19280584,104160.0,129.71920785600003
32,-0.09034284097277794,10.317758450530471,4.063749074759437,334543,131763,32424.0,40.38033405840001
33,0.9061618479403462,193.5624266144814,162.22947651663404,7912832,6631941,40880.0,50.91130200800001
